level_title,accuracy,precision,recall,f1,ck,pearson,n_samples
Maritime,0.75,0.6952380952380952,0.75,0.7116666666666667,0.97,0.9754620422649833,20
3-Beginner,0.8088235294117647,0.8417557932263816,0.8088235294117647,0.8143351638901174,0.97,0.967218992511938,68
Society and Leisure,0.875,0.9270833333333334,0.875,0.8788461538461538,0.76,0.7757285604009874,16
IT Industry,0.5625,0.6208333333333333,0.5625,0.5590277777777778,0.93,0.9366473502613228,16
9-Intermediate,0.7333333333333333,0.6953535353535353,0.7333333333333333,0.7072310405643738,0.94,0.9434355365248676,45
Travel English,0.631578947368421,0.7112781954887218,0.631578947368421,0.6135794030530871,0.85,0.9116565173878273,19
Correspondence,0.6620689655172414,0.6711900122813087,0.6620689655172414,0.6612584105623645,0.82,0.8263163864164911,145
4-Elementary,0.7368421052631579,0.8139097744360901,0.7368421052631579,0.7520917678812417,0.96,0.9553428042688036,38
Sciences,0.9230769230769231,1.0,0.9230769230769231,0.9487179487179488,0.99,0.9915936035895033,13
Research,0.84375,0.96875,0.84375,0.8958333333333333,0.98,0.980318252810777,32
Police and Immigration,0.8461538461538461,0.8163461538461539,0.8461538461538461,0.8253711201079621,0.95,0.9505707088034564,26
Aviation,0.7808219178082192,0.780745814307458,0.7808219178082192,0.7726282544977146,0.79,0.7942738043999477,73
Meetings,0.5294117647058824,0.6323529411764705,0.5294117647058824,0.519633307868602,0.49,0.5074025880537432,17
Logistics,0.7142857142857143,0.7806349206349208,0.7142857142857143,0.7328434723171564,0.94,0.9458997144815081,35
15-Advanced,0.8292682926829268,0.7937854151268784,0.8292682926829268,0.8102248335924163,0.91,0.9146612990533669,82
14-Advanced,0.7711864406779662,0.7779708895911137,0.7711864406779662,0.7627563077961882,0.91,0.9128265592809075,118
11-Upper Intermediate,0.7047619047619048,0.7036430361618332,0.7047619047619048,0.7014113223637034,0.81,0.8120677992572434,105
Medical industry,0.75,0.8333333333333334,0.75,0.7681122448979592,0.9,0.9070758504226046,28
Insurance,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.98,0.9845984598459849,14
Construction,0.7272727272727273,0.7314814814814815,0.7272727272727273,0.7168215771156947,0.89,0.8968210536724142,33
Office,0.8,0.764,0.8,0.7810526315789474,0.97,0.9694376073416933,25
Law,0.7058823529411765,0.7414215686274509,0.7058823529411765,0.6960368389780155,0.86,0.8672320203333,34
Military,0.7037037037037037,0.673721340388007,0.7037037037037037,0.6816738816738815,0.87,0.8732639606400514,27
12-Upper Intermediate,0.6739130434782609,0.687245362065154,0.6739130434782609,0.6728799716245316,0.85,0.8492452220490831,138
Pharmacy,,,,,,,6
6-Elementary,0.5853658536585366,0.5574912891986062,0.5853658536585366,0.5546747967479674,0.92,0.931301716893384,41
Management,0.75,0.7488095238095239,0.75,0.7433637790780647,0.92,0.9450418074039312,28
2-Beginner,0.6857142857142857,0.6668367346938776,0.6857142857142857,0.6697203325774754,0.91,0.9160147796253147,35
16-Upper Advanced,0.8145161290322581,0.8214110897127267,0.8145161290322581,0.8098311849691254,0.95,0.9484378944300258,124
5-Elementary,0.6461538461538462,0.6323471400394477,0.6461538461538462,0.6356715506715507,0.85,0.85162222788954,65
7-Intermediate,0.6710526315789473,0.6807444413171967,0.6710526315789473,0.648620729455217,0.94,0.9392523046125872,76
Presentations,0.7906976744186046,0.7642441860465116,0.7906976744186046,0.769180298450547,0.97,0.9713213307736341,43
8-Intermediate,0.6990291262135923,0.6922899107365127,0.6990291262135923,0.6861962597977596,0.9,0.8995068325433774,103
Banking and Finance,0.9,0.9625,0.9,0.9191511387163562,0.98,0.9854187990803147,20
Automotive,0.6530612244897959,0.6519524692994081,0.6530612244897959,0.6449849112577362,0.91,0.9170859563391514,49
10-Upper Intermediate,0.6666666666666666,0.6827432216905901,0.6666666666666666,0.6534090909090909,0.91,0.9139145798645915,66
Hospitality Industry,0.7142857142857143,0.6904761904761906,0.7142857142857143,0.6964285714285714,0.87,0.8724477093986694,28
Travel Industry,0.8333333333333334,0.7944444444444445,0.8333333333333334,0.8027777777777777,0.92,0.9267565724861335,18
13-Advanced,0.7065217391304348,0.7235217903124082,0.7065217391304348,0.6906406040677141,0.88,0.882570493102112,92
Oil and Gas Industry,0.8181818181818182,0.8712121212121211,0.8181818181818182,0.8341991341991342,0.96,0.9759218593392985,22
Social skills,0.6666666666666666,0.787037037037037,0.6666666666666666,0.7011396011396012,0.85,0.8466189758539601,18
Telecommunications,0.5,0.75,0.5,0.5833333333333333,0.91,0.944911182523068,4
